position,outcome,count,mean,std,median
DEF,draw,1021,7.643,2.756,7.71
DEF,loss,1374,7.716,2.796,7.93
DEF,win,1386,7.456,2.959,7.695
FWD,draw,605,5.452,2.752,4.94
FWD,loss,766,5.119,2.624,4.515
FWD,win,768,5.356,2.718,4.87
GK,draw,216,4.141,1.52,3.89
GK,loss,281,4.076,1.377,3.87
GK,win,275,4.065,1.439,3.82
MID,draw,1273,7.122,3.332,6.89
MID,loss,1640,6.809,3.213,6.355
MID,win,1523,7.332,3.445,7.2
